time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-02-23 00:00:00-05:00,CryptoTrader,84e0ae560208444884a2f2b4e34b7d8e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-23 00:00:00-05:00,CryptoTrader,f8eb89779d5247059d60224b243668e7,BTC,buy,market,fill,1,day,0.0,1,crypto,0.541,42539.85102113826,0.0
2024-02-24 00:00:00-05:00,CryptoTrader,bb07b70e1bd14c56b7ba05ffd75d69d2,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-24 00:00:00-05:00,CryptoTrader,bb07b70e1bd14c56b7ba05ffd75d69d2,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.534,36214.70723501978,0.0
2024-02-25 00:00:00-05:00,CryptoTrader,db3557fd8e5545cdb417234062ef7e4e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-25 00:00:00-05:00,CryptoTrader,a0b643713c924fb8b943cc53f2199b0c,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-25 00:00:00-05:00,CryptoTrader,30b9fc79fd674020b830305865eccbde,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-02-25 00:00:00-05:00,CryptoTrader,be4598c534824bfc9c56d0fc3a780955,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-02-25 00:00:00-05:00,CryptoTrader,30b9fc79fd674020b830305865eccbde,BTC,sell,market,fill,1,day,0.0,1,crypto,0.545,36214.70723501978,0.0
2024-02-25 00:00:00-05:00,CryptoTrader,be4598c534824bfc9c56d0fc3a780955,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.545,27495.114441348043,0.0
2024-02-26 00:00:00-05:00,CryptoTrader,fb7c070fb46347308252ad813531fb97,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-02-26 00:00:00-05:00,CryptoTrader,1d0a3619342241bbadf68eb325ccef00,BTC,buy,market,fill,1,day,0.0,1,crypto,0.543,27495.114441348043,0.0
2024-02-28 00:00:00-05:00,CryptoTrader,dc139c7d20e745fd8289cdf973737f12,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-28 00:00:00-05:00,CryptoTrader,dc139c7d20e745fd8289cdf973737f12,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.586,34462.41917569924,0.0
2024-02-29 00:00:00-05:00,CryptoTrader,8cfbb4e83bd649a18bc63ef752891ed1,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-02-29 00:00:00-05:00,CryptoTrader,e37911406c994d799edf1f129801be05,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-02-29 00:00:00-05:00,CryptoTrader,a407f0a9892f4e12b0c1d0609b421fd8,BTC,sell,market,fill,1,day,0.0,1,crypto,0.576,34462.41917569924,0.0
2024-02-29 00:00:00-05:00,CryptoTrader,8cfbb4e83bd649a18bc63ef752891ed1,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.576,25258.718491404135,0.0
2024-03-01 00:00:00-05:00,CryptoTrader,5794d165128848f7b67b34973e836c1f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-01 00:00:00-05:00,CryptoTrader,fc8ae4309a9a45c499f53aa94bc8b20d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-01 00:00:00-05:00,CryptoTrader,239f7c29d068494e9952266dce1723e9,BTC,sell,market,fill,1,day,0.0,1,crypto,0.587,25258.718491404135,0.0
2024-03-01 00:00:00-05:00,CryptoTrader,5794d165128848f7b67b34973e836c1f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.587,26788.940090533746,0.0
2024-03-02 00:00:00-05:00,CryptoTrader,c764b9d0563e48a195a210a6006ef792,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-02 00:00:00-05:00,CryptoTrader,ecc0fb98c1ba49469efdc0b5df2e6707,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-02 00:00:00-05:00,CryptoTrader,70b3a3c8908640189fed909f7c339446,BTC,sell,market,fill,1,day,0.0,1,crypto,0.602,26788.940090533746,0.0
2024-03-02 00:00:00-05:00,CryptoTrader,c764b9d0563e48a195a210a6006ef792,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.602,24654.85568190549,0.0
2024-03-03 00:00:00-05:00,CryptoTrader,9bc86390c14b4fc098e9d366f42363d0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-03 00:00:00-05:00,CryptoTrader,9b107d4e47734c1abee065ac89fa14f1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-03 00:00:00-05:00,CryptoTrader,3406c7fa6308458a8342e726db00ca1c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.644,24654.85568190549,0.0
2024-03-03 00:00:00-05:00,CryptoTrader,9bc86390c14b4fc098e9d366f42363d0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.644,25874.89891280318,0.0
2024-03-04 00:00:00-05:00,CryptoTrader,f0ff36c7f9b74e38a02028f5d5d47ecb,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-04 00:00:00-05:00,CryptoTrader,4607bac5ddc4405daa4c48c1b1fee30a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.627,25874.89891280318,0.0
2024-03-05 00:00:00-05:00,CryptoTrader,d2bc3347d76b4b1b8c8e3b264ad08db2,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-05 00:00:00-05:00,CryptoTrader,d2bc3347d76b4b1b8c8e3b264ad08db2,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.648,33866.8213536846,0.0
2024-03-06 00:00:00-05:00,CryptoTrader,33ab0e45b59e4ddd84ac28a318b29f32,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-06 00:00:00-05:00,CryptoTrader,4c26e081dc814d53a526ea904edfad25,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-06 00:00:00-05:00,CryptoTrader,e4c7e52df9ab49ca8ec8c836d76d79b4,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-03-06 00:00:00-05:00,CryptoTrader,2724b09781444a58b60b2e86e96c21b2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-06 00:00:00-05:00,CryptoTrader,e4c7e52df9ab49ca8ec8c836d76d79b4,BTC,sell,market,fill,1,day,0.0,1,crypto,0.593,33866.8213536846,0.0
2024-03-06 00:00:00-05:00,CryptoTrader,2724b09781444a58b60b2e86e96c21b2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.593,23811.745519474815,0.0
2024-03-07 00:00:00-05:00,CryptoTrader,c81555d6a1c74b8da8d8236d6d58d2d5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-07 00:00:00-05:00,CryptoTrader,218979a922b74657a69317b1efa4344e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-07 00:00:00-05:00,CryptoTrader,302dbd965f1d4ee899f89200c76660cf,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-03-07 00:00:00-05:00,CryptoTrader,527a0e95e501406693f8c6e1651b9f9a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-07 00:00:00-05:00,CryptoTrader,302dbd965f1d4ee899f89200c76660cf,BTC,buy,market,fill,1,day,0.0,1,crypto,0.613,23811.745519474815,0.0
2024-03-07 00:00:00-05:00,CryptoTrader,527a0e95e501406693f8c6e1651b9f9a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.613,36858.992901885256,0.0
2024-03-08 00:00:00-05:00,CryptoTrader,d0d8479c6303446e98d2e53a2672f393,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-08 00:00:00-05:00,CryptoTrader,53c60f4c03a640dcbda55357eb97b45e,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-08 00:00:00-05:00,CryptoTrader,1a0793f7891c4a1e8ccb6c246dcc90cc,BTC,sell,market,fill,1,day,0.0,1,crypto,0.628,36858.992901885256,0.0
2024-03-08 00:00:00-05:00,CryptoTrader,d0d8479c6303446e98d2e53a2672f393,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.628,22266.329387959027,0.0
2024-03-09 00:00:00-05:00,CryptoTrader,c4fbe7c81ad7402e8a75bfda04243d7a,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-09 00:00:00-05:00,CryptoTrader,e2ccbda3b9b54527b696469867b20574,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-09 00:00:00-05:00,CryptoTrader,1931d627cddf4a12aefb404f221476f7,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-03-09 00:00:00-05:00,CryptoTrader,b533a24caf1a449586e8102e51183f66,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-09 00:00:00-05:00,CryptoTrader,1931d627cddf4a12aefb404f221476f7,BTC,sell,market,fill,1,day,0.0,1,crypto,0.622,22266.329387959027,0.0
2024-03-09 00:00:00-05:00,CryptoTrader,b533a24caf1a449586e8102e51183f66,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.622,25991.473512072356,0.0
2024-03-10 00:00:00-05:00,CryptoTrader,48efd92fe8bc45d58621443d63d71fb7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-10 00:00:00-05:00,CryptoTrader,7e6e02a68d4e4baf96888cc1524fc9db,BTC,buy,market,fill,1,day,0.0,1,crypto,0.621,25991.473512072356,0.0
2024-03-11 01:00:00-04:00,CryptoTrader,89d1a2fe3f114b31b673ad5662474384,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-11 01:00:00-04:00,CryptoTrader,89d1a2fe3f114b31b673ad5662474384,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.609,27122.568657264983,0.0
2024-03-12 01:00:00-04:00,CryptoTrader,044f709fee844358b562cad622d87cd0,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-12 01:00:00-04:00,CryptoTrader,379451ebb7a74d58a71067fdb2f3019f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-12 01:00:00-04:00,CryptoTrader,5ba26ee5cda043fca601b1b252c0d6c5,BTC,sell,market,fill,1,day,0.0,1,crypto,0.723,27122.568657264983,0.0
2024-03-12 01:00:00-04:00,CryptoTrader,044f709fee844358b562cad622d87cd0,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.723,22500.299507462194,0.0
2024-03-13 01:00:00-04:00,CryptoTrader,66c5da95e87141a8bca6149ed26de8ff,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-13 01:00:00-04:00,CryptoTrader,c1dc3b0c8d50425cbcc479573ad83152,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-13 01:00:00-04:00,CryptoTrader,a74c06eb0f9c45c39dd3e688bfd8b5ac,BTC,sell,market,fill,1,day,0.0,1,crypto,0.688,22500.299507462194,0.0
2024-03-13 01:00:00-04:00,CryptoTrader,66c5da95e87141a8bca6149ed26de8ff,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.688,23680.23397672111,0.0
2024-03-14 01:00:00-04:00,CryptoTrader,31c13eee14844411be74713a7ac205cf,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-14 01:00:00-04:00,CryptoTrader,8ddbe51c151e4f67bf938f6406dab238,BTC,sell,market,fill,1,day,0.0,1,crypto,0.69,23680.23397672111,0.0
2024-03-20 01:00:00-04:00,CryptoTrader,7baafb2302ae4e42be44ed4b43675d3e,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-20 01:00:00-04:00,CryptoTrader,7baafb2302ae4e42be44ed4b43675d3e,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.584,33002.57000364821,0.0
2024-03-21 01:00:00-04:00,CryptoTrader,ed43b7c64f7e4d72ae204496c80f1e72,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-21 01:00:00-04:00,CryptoTrader,8a7ea628b22641799540a94a1ee2dd61,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-21 01:00:00-04:00,CryptoTrader,9e0bd88ba2a144fda0f63eb84d56067a,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-03-21 01:00:00-04:00,CryptoTrader,8670a3d0260d43d18ac0c77cb910bce2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-21 01:00:00-04:00,CryptoTrader,9e0bd88ba2a144fda0f63eb84d56067a,BTC,sell,market,fill,1,day,0.0,1,crypto,0.612,33002.57000364821,0.0
2024-03-21 01:00:00-04:00,CryptoTrader,8670a3d0260d43d18ac0c77cb910bce2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.612,23992.507990171704,0.0
2024-03-22 01:00:00-04:00,CryptoTrader,63889d3886ff4494b3c37a86466eca3a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-22 01:00:00-04:00,CryptoTrader,7a88fd61e5f442a7a3de3251f6153524,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-22 01:00:00-04:00,CryptoTrader,0fc945a7532d47e1b6917057c64f5c97,BTC,buy,market,fill,1,day,0.0,1,crypto,0.64,23992.507990171704,0.0
2024-03-22 01:00:00-04:00,CryptoTrader,63889d3886ff4494b3c37a86466eca3a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.64,39378.177377049855,0.0
2024-03-23 01:00:00-04:00,CryptoTrader,673e1b4b6eee4621b85d0c132511bfec,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-23 01:00:00-04:00,CryptoTrader,db826c28c7cd499eaf62de90cc7ecb2f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-23 01:00:00-04:00,CryptoTrader,52d39bb238404a15b7f115bdabaa6e9a,BTC,buy,market,fill,1,day,0.0,1,crypto,0.612,39378.177377049855,0.0
2024-03-23 01:00:00-04:00,CryptoTrader,673e1b4b6eee4621b85d0c132511bfec,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.612,43048.86816313617,0.0
2024-03-24 01:00:00-04:00,CryptoTrader,94800f6ff3394d66866ab75e88a5db2e,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-24 01:00:00-04:00,CryptoTrader,73e43d81497a4335a60a39ce0e682346,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-24 01:00:00-04:00,CryptoTrader,59418f28053948a9854cacd8ae26a0b1,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-03-24 01:00:00-04:00,CryptoTrader,dff99d8ac61a4e9eabc30e2147c0257a,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-24 01:00:00-04:00,CryptoTrader,59418f28053948a9854cacd8ae26a0b1,BTC,buy,market,fill,1,day,0.0,1,crypto,0.617,43048.86816313617,0.0
2024-03-24 01:00:00-04:00,CryptoTrader,dff99d8ac61a4e9eabc30e2147c0257a,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.617,42847.97369182658,0.0
2024-03-25 01:00:00-04:00,CryptoTrader,d7c82fc433184c78a0fc5ec553ed38fd,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-25 01:00:00-04:00,CryptoTrader,57f8d89e72ae4ccdbf2ab0c7bb7a145d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-25 01:00:00-04:00,CryptoTrader,e8f96b8075604a7bba5c7c701943825c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.632,42847.97369182658,0.0
2024-03-25 01:00:00-04:00,CryptoTrader,d7c82fc433184c78a0fc5ec553ed38fd,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.632,21643.025726674292,0.0
2024-03-26 01:00:00-04:00,CryptoTrader,a70303888fdc49ccb6b9ea88f850c1d8,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-26 01:00:00-04:00,CryptoTrader,9895df356bef4ab1b9e9cb6429bfe5bb,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-26 01:00:00-04:00,CryptoTrader,67c16a86854b4108b0300c618ce5a3e7,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-03-26 01:00:00-04:00,CryptoTrader,3a654c23c0f349638e54708912032321,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-03-26 01:00:00-04:00,CryptoTrader,67c16a86854b4108b0300c618ce5a3e7,BTC,sell,market,fill,1,day,0.0,1,crypto,0.641,21643.025726674292,0.0
2024-03-26 01:00:00-04:00,CryptoTrader,3a654c23c0f349638e54708912032321,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.641,27252.47036280424,0.0
2024-03-27 01:00:00-04:00,CryptoTrader,ce2d2cff00974a4e98a1e9a4f95c2ca5,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-27 01:00:00-04:00,CryptoTrader,a170b2ea6b034b24877f2be68a3b272f,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-03-27 01:00:00-04:00,CryptoTrader,9ddb50f54a864b8eaaa278bb9ba8e075,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-03-27 01:00:00-04:00,CryptoTrader,7fde15668d8f421b92e8f8f2dee3e8ed,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-27 01:00:00-04:00,CryptoTrader,9ddb50f54a864b8eaaa278bb9ba8e075,BTC,buy,market,fill,1,day,0.0,1,crypto,0.632,27252.47036280424,0.0
2024-03-27 01:00:00-04:00,CryptoTrader,7fde15668d8f421b92e8f8f2dee3e8ed,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.632,40946.18385233859,0.0
2024-03-28 01:00:00-04:00,CryptoTrader,1cc6398ef961420c9b97a10179927891,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-28 01:00:00-04:00,CryptoTrader,63e529879f27446c9a7f439e44da5c52,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-28 01:00:00-04:00,CryptoTrader,dffcdb76d54c4f28b7ceed9e04e3e005,BTC,sell,market,fill,1,day,0.0,1,crypto,0.611,40946.18385233859,0.0
2024-03-28 01:00:00-04:00,CryptoTrader,1cc6398ef961420c9b97a10179927891,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.611,22853.883442621845,0.0
2024-03-29 01:00:00-04:00,CryptoTrader,0dffda0f9ca945b8aa65c821ea0c010d,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-29 01:00:00-04:00,CryptoTrader,1c82c8b3e0b346d1988e6cb067d4c46c,BTC,sell,market,fill,1,day,0.0,1,crypto,0.625,22853.883442621845,0.0
2024-03-30 01:00:00-04:00,CryptoTrader,30925d960dba4537ac8b599a5a908350,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-30 01:00:00-04:00,CryptoTrader,30925d960dba4537ac8b599a5a908350,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.631,33148.22399860538,0.0
2024-03-31 01:00:00-04:00,CryptoTrader,54d8c22f4a384198b540667e9374e705,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-03-31 01:00:00-04:00,CryptoTrader,d1098d683edf4a5ab6753da730cde8ac,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-03-31 01:00:00-04:00,CryptoTrader,23f28bfa02f14394b5fb4bf3d74fb69f,BTC,sell,market,fill,1,day,0.0,1,crypto,0.622,33148.22399860538,0.0
2024-03-31 01:00:00-04:00,CryptoTrader,54d8c22f4a384198b540667e9374e705,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.622,24465.918905170984,0.0
2024-04-01 01:00:00-04:00,CryptoTrader,a1d61cff5f064338a146eb9a915c025f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-01 01:00:00-04:00,CryptoTrader,1ef412cfc63c4ae9949b8332703982b1,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-01 01:00:00-04:00,CryptoTrader,de0c9e01f9fe4a51993d30e712e54772,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-04-01 01:00:00-04:00,CryptoTrader,9cc9570401c24580808d338400dc3be5,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-01 01:00:00-04:00,CryptoTrader,de0c9e01f9fe4a51993d30e712e54772,BTC,sell,market,fill,1,day,0.0,1,crypto,0.629,24465.918905170984,0.0
2024-04-01 01:00:00-04:00,CryptoTrader,9cc9570401c24580808d338400dc3be5,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.629,27396.33622484713,0.0
2024-04-02 01:00:00-04:00,CryptoTrader,dd23daf813ee493fb1a94fc1f079e2e7,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-04-02 01:00:00-04:00,CryptoTrader,40a4216cb5ac48628cd1130f76f851ab,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-04-02 01:00:00-04:00,CryptoTrader,fefc8a7948e44c0788687ae3942fdf57,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-04-02 01:00:00-04:00,CryptoTrader,b5b7d8be38cf4a0eab31469cccafd938,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-02 01:00:00-04:00,CryptoTrader,fefc8a7948e44c0788687ae3942fdf57,BTC,buy,market,fill,1,day,0.0,1,crypto,0.611,27396.33622484713,0.0
2024-04-02 01:00:00-04:00,CryptoTrader,b5b7d8be38cf4a0eab31469cccafd938,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.611,42554.702653977685,0.0
2024-04-03 01:00:00-04:00,CryptoTrader,8b0cb1dd30ba4a8a86e32bf3050a424f,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-03 01:00:00-04:00,CryptoTrader,02e06aa937eb423fa07f9d89aba5e5c6,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-03 01:00:00-04:00,CryptoTrader,5639523d04864e0c9081c546b36c788f,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-04-03 01:00:00-04:00,CryptoTrader,8143cb2165f94d9ca4b263a0c9a0189b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-03 01:00:00-04:00,CryptoTrader,5639523d04864e0c9081c546b36c788f,BTC,sell,market,fill,1,day,0.0,1,crypto,0.585,42554.702653977685,0.0
2024-04-03 01:00:00-04:00,CryptoTrader,8143cb2165f94d9ca4b263a0c9a0189b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.585,24755.19140041194,0.0
2024-04-04 01:00:00-04:00,CryptoTrader,f03a107c07db444293a3bff89dbf83ff,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-04-04 01:00:00-04:00,CryptoTrader,a2768934370846f09104dc046296e1b5,BTC,buy,market,fill,1,day,0.0,1,crypto,0.574,24755.19140041194,0.0
2024-04-05 01:00:00-04:00,CryptoTrader,65d2d927f17848ed9276bd79fd7c1fb5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-05 01:00:00-04:00,CryptoTrader,65d2d927f17848ed9276bd79fd7c1fb5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.593,34925.352475863416,0.0
2024-04-06 01:00:00-04:00,CryptoTrader,62a1c0c31cb54ee5b2ea34324e68c961,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-06 01:00:00-04:00,CryptoTrader,33d76cf430434481829e5a8d318df354,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-06 01:00:00-04:00,CryptoTrader,5e6b9dcac60149eaaad2829a5e477f04,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2024-04-06 01:00:00-04:00,CryptoTrader,836e515137844ef2a6d001b7dca190fd,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-06 01:00:00-04:00,CryptoTrader,5e6b9dcac60149eaaad2829a5e477f04,BTC,sell,market,fill,1,day,0.0,1,crypto,0.587,34925.352475863416,0.0
2024-04-06 01:00:00-04:00,CryptoTrader,836e515137844ef2a6d001b7dca190fd,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.587,25840.638109249703,0.0
2024-04-07 01:00:00-04:00,CryptoTrader,92b9ee44bc534da99a5362de88dec24a,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-04-07 01:00:00-04:00,CryptoTrader,2d61bcacfaa247d5b3cbc7ef1af06e1e,BTC,buy,market,fill,1,day,0.0,1,crypto,0.593,25840.638109249703,0.0
2024-04-09 01:00:00-04:00,CryptoTrader,bf84b431290841ffa6c12893ceb7b998,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-09 01:00:00-04:00,CryptoTrader,bf84b431290841ffa6c12893ceb7b998,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.615,33241.09595676573,0.0
2024-04-10 01:00:00-04:00,CryptoTrader,c975548fc38743bb97f983f3646397da,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-10 01:00:00-04:00,CryptoTrader,efb3dc3c13c04676ab730a4d7cde1c7e,BTC,sell,market,fill,1,day,0.0,1,crypto,0.614,33241.09595676573,0.0
2024-04-13 01:00:00-04:00,CryptoTrader,55a01e2f180e44c286533e83fc7e4bd8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2024-04-13 01:00:00-04:00,CryptoTrader,55a01e2f180e44c286533e83fc7e4bd8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,0.547,42592.32284648218,0.0
2024-04-14 01:00:00-04:00,CryptoTrader,8a500085bf984ad091c55323bfd16725,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-04-14 01:00:00-04:00,CryptoTrader,e3734f5d838d45f586b17ce5b91e80c2,BTC,buy,market,canceled,1,day,0.0,1,crypto,,,
2024-04-14 01:00:00-04:00,CryptoTrader,e40aafa6ab9f4915b18cd77609446b42,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2024-04-14 01:00:00-04:00,CryptoTrader,d0b33e98aa9945edac3bde0561ce96ef,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-14 01:00:00-04:00,CryptoTrader,e40aafa6ab9f4915b18cd77609446b42,BTC,buy,market,fill,1,day,0.0,1,crypto,0.479,42592.32284648218,0.0
2024-04-14 01:00:00-04:00,CryptoTrader,d0b33e98aa9945edac3bde0561ce96ef,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.479,52036.15633476468,0.0
2024-04-15 01:00:00-04:00,CryptoTrader,f9b5434e4af74131a56ecb25a45af6ed,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-15 01:00:00-04:00,CryptoTrader,aa28e8aaf3a348a7afbb4861a6626d74,BTC,sell,market,fill,1,day,0.0,1,crypto,0.504,52036.15633476468,0.0
2024-04-16 01:00:00-04:00,CryptoTrader,834368699bf04c7bbe008890b92241c2,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2024-04-16 01:00:00-04:00,CryptoTrader,834368699bf04c7bbe008890b92241c2,BTC,buy,market,fill,1,gtc,0.0,1,crypto,0.497,43161.002231282575,0.0
2024-04-17 01:00:00-04:00,CryptoTrader,bee4f91add9b4a2286ac5cdb34a954c9,BTC,sell,market,canceled,1,day,0.0,1,crypto,,,
2024-04-17 01:00:00-04:00,CryptoTrader,8634047dd86d42278dc19117010e86e6,BTC,sell,market,fill,1,day,0.0,1,crypto,0.497,43161.002231282575,0.0
2024-04-19 01:00:00-04:00,CryptoTrader,bfb07db8e99d4aca97eda93f25d4f058,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
